param,theta,moment,data,model,diff
cl (FGI hiring c),11.878921984617488,std(Y_1),0.028345145414833572,0.028079295518515957,0.0002658498963176159
epsY,0.8,std(Y_2),0.04020199541926607,0.03920028579924056,0.0010017096200255135
epsM,0.4,std(Y_3),0.017283352572706294,0.02337287038232626,-0.0060895178096199674
log(kappaV),13.815510557964274,std(Y_4),0.05373397707231422,0.060778378483276385,-0.007044401410962166
rho_om,0.9899964447252291,std(Y_5),0.028890735191104227,0.05406879547908495,-0.02517806028798072
rho_A,0.9773824829841086,std(Y_6),0.03136053143561935,0.036386437291180254,-0.005025905855560904
isigma_tfp_1,0.022443489198188154,std(Y_7),0.02701633898986303,0.03627567578064161,-0.009259336790778578
isigma_tfp_2,0.030481887125393237,std(Y_8),0.027782764320644783,0.04228929710436755,-0.01450653278372277
isigma_tfp_3,0.014280767081640156,std(Y_9),0.008104667024186052,0.02163913604575644,-0.013534469021570388
isigma_tfp_4,0.037901146112231415,std(Y_10),0.02545527790869288,0.05466514795316494,-0.02920987004447206
isigma_tfp_5,0.022654442667822308,std(Y_11),0.03661309498421405,0.03999807249533059,-0.0033849775111165423
isigma_tfp_6,0.025253927947359735,std(Y_12),0.008209067676722047,0.06623636438018009,-0.05802729670345804
isigma_tfp_7,0.015048881475204433,std(PH_1),0.11700676004649013,0.03420015599586297,0.08280660405062716
isigma_tfp_8,0.023853417532410284,std(PH_2),0.13167729769437686,0.1509747182437855,-0.01929742054940864
isigma_tfp_9,0.006027245829997878,std(PH_3),0.050086995917430564,0.01807827853791855,0.03200871737951201
isigma_tfp_10,0.022385098276796654,std(PH_4),0.09363146193513253,0.04414779100861959,0.049483670926512936
isigma_tfp_11,0.02200286281354651,std(PH_5),0.008848832373071639,0.020191877184119956,-0.011343044811048317
isigma_tfp_12,0.00552475164158305,std(PH_6),0.02725461455721624,0.02620098062232513,0.0010536339348911072
sigma_om_1,0.016572561669774596,std(PH_7),0.03776535792528393,0.016196075654158943,0.02156928227112499
sigma_om_2,0.025663789476364787,std(PH_8),0.05673710394432723,0.024533841886474162,0.032203262057853066
