period,variable,value
11,Q,0.15216495411039377
12,Q,0.1586938354527248
13,Q,0.16448684264518043
14,Q,0.16961694771036015
15,Q,0.17415037475046247
16,Q,0.1781469531659202
17,Q,0.18166062377834413
18,Q,0.18473997216198373
19,Q,0.1874287409531483
20,Q,0.18976630440060913
21,Q,0.19178810110103856
22,Q,0.1935260258314874
23,Q,0.19500878319874912
24,Q,0.19626220634724242
25,Q,0.19730954397598863
26,Q,0.1981717187305373
27,Q,0.19886755978844595
28,Q,0.19941401220023344
29,Q,0.19982632530224956
30,Q,0.2001182222908359
31,Q,0.20030205284017286
32,Q,0.20038893045880576
33,Q,0.200388856110711
34,Q,0.2003108294743281
35,Q,0.20016294907570906
36,Q,0.19995250240835274
37,Q,0.1996860470410449
38,Q,0.19936948361489953
39,Q,0.19900812154068015
40,Q,0.19860673812637133
1,TB,-5.4238660260488105
2,TB,-4.634043783411098
3,TB,-3.9827949051110707
4,TB,-3.4308401199050618
5,TB,-2.9490393343257333
6,TB,-2.521854428697919
7,TB,-2.1403072144695865
8,TB,-1.7984009116543622
9,TB,-1.491586442519945
10,TB,-1.216114110632273
11,TB,-0.9687496300472892
12,TB,-0.7466397043984941
13,TB,-0.5472400929100054
14,TB,-0.36827081417854146
15,TB,-0.20768398555185602
16,TB,-0.06363823301167533
17,TB,0.06552295262653843
18,TB,0.18129011836635758
19,TB,0.2850046204482566
20,TB,0.37787361748865583
21,TB,0.4609835216765303
22,TB,0.5353120868122204
23,TB,0.6017392798819927
24,TB,0.6610570622111959
25,TB,0.7139781911071668
26,TB,0.7611441407400055
27,TB,0.8031322306784033
28,TB,0.8404620414612214
29,TB,0.8736011885641141
30,TB,0.9029705189487673
31,TB,0.9289487879481956
32,TB,0.9518768684595244
33,TB,0.972061539215718
34,TB,0.9897788942292978
35,TB,1.0052774112912684
36,TB,1.0187807136199103
37,TB,1.030490055344524
38,TB,1.0405865584406817
39,TB,1.0492332259718302
40,TB,1.0565767540066304
1,C,-0.19032836481562745
2,C,-0.1899830096931363
3,C,-0.18523680860476288
4,C,-0.17863874677360528
5,C,-0.17168406822032686
6,C,-0.16498287802913644
7,C,-0.15874771391241785
8,C,-0.15302932351569803
9,C,-0.14781586191271442
10,C,-0.14307321930729563
11,C,-0.13876112676543903
12,C,-0.1348394250472375
13,C,-0.1312703613685413
14,C,-0.1280192940681873
15,C,-0.12505477023849285
16,C,-0.12234836737637143
17,C,-0.11987445691102637
18,C,-0.11760995253263289
19,C,-0.11553406755930785
20,C,-0.11362808984258073
21,C,-0.11187517636695281
22,C,-0.1102601672061712
23,C,-0.10876941758462548
24,C,-0.10739064652121526
25,C,-0.10611280051902267
26,C,-0.10492593084774149
27,C,-0.10382108308149937
28,C,-0.10279019767588213
29,C,-0.10182602048423582
30,C,-0.1009220222210348
31,C,-0.10007232597834627
32,C,-0.09927164199039698
33,C,-0.09851520892157181
34,C,-0.09779874102555808
35,C,-0.09711838058854796
36,C,-0.09647065512810317
37,C,-0.09585243887212208
38,C,-0.09526091808990021
39,C,-0.09469355989007508
40,C,-0.0941480841387689
1,N,0.028884066547509
2,N,0.02787309685996479
3,N,0.028502745679748132
4,N,0.030624294876222542
5,N,0.03324687539186312
6,N,0.03589549735322283
7,N,0.03838467749965264
8,N,0.040654358669737864
9,N,0.04269521019695798
10,N,0.04451728370510376
11,N,0.04613721460151992
12,N,0.04757309998940176
13,N,0.04884251787617976
14,N,0.049961823263166644
15,N,0.05094595800746292
16,N,0.05180846248289445
17,N,0.05256156170933941
18,N,0.05321627429117562
19,N,0.053782523569324274
20,N,0.05426924314782241
21,N,0.05468447417598987
22,N,0.05503545387656386
23,N,0.055328695633627675
24,N,0.055570061247083816
25,N,0.055764826036418295
26,N,0.055917737466035816
27,N,0.05603306792175149
28,N,0.05611466221551253
29,N,0.056165980342175875
30,N,0.05619013596169621
31,N,0.056189931033562436
32,N,0.056167886987989794
33,N,0.05612627278007646
34,N,0.056067130138577725
35,N,0.05599229628981476
36,N,0.05590342440919449
37,N,0.05580200202757567
38,N,0.05568936759699499
39,N,0.055566725399816004
40,N,0.05543515896695855
1,w,-0.3517726630837511
2,w,-0.35209292252630947
3,w,-0.34197087152977973
4,w,-0.32665319867099074
5,w,-0.31012126104879356
6,w,-0.2940702587050534
7,w,-0.2791107503251868
8,w,-0.26540428836166213
9,w,-0.25293651362847513
10,w,-0.24162915490949197
11,w,-0.2313850389293628
12,w,-0.222105750105078
13,w,-0.21369820486090788
14,w,-0.20607676487321316
15,w,-0.19916358246952798
16,w,-0.1928882722698538
17,w,-0.18718735211271878
18,w,-0.18200363077409573
19,w,-0.17728561154929706
20,w,-0.17298693653734462
21,w,-0.16906587855792138
22,w,-0.16548488053578436
23,w,-0.16221013953562916
24,w,-0.15921123179535254
25,w,-0.15646077500163294
26,w,-0.15393412422945302
27,w,-0.1516090982412532
28,w,-0.14946573313625766
29,w,-0.14748606062630165
30,w,-0.14565390848037937
31,w,-0.14395472092313608
32,w,-0.14237539699281013
33,w,-0.1409041450630731
34,w,-0.13953035191254445
35,w,-0.13824446488728698
36,w,-0.13703788584701765
37,w,-0.13590287571667442
38,w,-0.13483246858281137
39,w,-0.13382039438034002
40,w,-0.1328610093105852
1,r,0.014286073357828494
2,r,0.019284962503815846
3,r,0.02054692416644289
4,r,0.019915851926264206
5,r,0.018587292955387066
6,r,0.01707760725502754
7,r,0.01559023449365922
8,r,0.014198722001780283
9,r,0.012924400129555837
10,r,0.011768184847279822
11,r,0.010723446235458973
12,r,0.009781169644156784
13,r,0.008931991338265598
14,r,0.008166968773419592
15,r,0.00747784053431517
16,r,0.006857082805171086
17,r,0.006297887211183992
18,r,0.005794110737701748
19,r,0.00534021815888697
20,r,0.004931225018308808
21,r,0.004562644134725506
22,r,0.004230436543355375
23,r,0.003930966957824914
24,r,0.0036609635229839263
25,r,0.003417481523280846
26,r,0.003197870690853071
27,r,0.002999745770232767
28,r,0.0028209600211970623
29,r,0.002659581369021528
30,r,0.002513870938713682
31,r,0.0023822637353943504
32,r,0.002263351256455493
33,r,0.0021558658424221367
34,r,0.002058666592693218
35,r,0.0019707266896932295
36,r,0.0018911219906020214
37,r,0.0018190207599086833
38,r,0.0017536744287087074
39,r,0.0016944092780707763
40,r,0.001640618954066524
1,Y_1,-0.11550400900290525
2,Y_1,-0.1338253020908083
3,Y_1,-0.13185272826111552
4,Y_1,-0.12207438491225758
5,Y_1,-0.10987080404285421
6,Y_1,-0.09744626282014254
7,Y_1,-0.08565600158706164
8,Y_1,-0.074790779665887
9,Y_1,-0.06490897504693986
10,Y_1,-0.05597665907751988
11,Y_1,-0.04792643311525107
12,Y_1,-0.040681885826332635
13,Y_1,-0.03416749994802422
14,Y_1,-0.028312413746238264
15,Y_1,-0.02305160592904636
16,Y_1,-0.018326020526353213
17,Y_1,-0.01408227548137021
18,Y_1,-0.01027222683316622
19,Y_1,-0.006852501741717432
20,Y_1,-0.00378404596462788
21,Y_1,-0.001031702650423323
22,Y_1,0.0014361727793674368
23,Y_1,0.0036480618507660017
24,Y_1,0.005629598470435533
25,Y_1,0.007403853308394629
26,Y_1,0.008991589956829665
27,Y_1,0.010411495566334325
28,Y_1,0.011680388459170367
29,Y_1,0.012813404998919286
30,Y_1,0.01382416778089524
31,Y_1,0.01472493700688759
32,Y_1,0.015526746723899846
33,Y_1,0.016239527439655944
34,Y_1,0.016872216476834883
35,Y_1,0.017432857292002838
36,Y_1,0.01792868886270362
37,Y_1,0.018366226135861637
38,Y_1,0.018751332431352782
39,Y_1,0.01908928460522076
40,Y_1,0.019384831696571705
1,PH_1,-0.007113666729254036
2,PH_1,-0.011559665234846975
3,PH_1,-0.01617259252179419
4,PH_1,-0.02072916558948519
5,PH_1,-0.025244541600620198
6,PH_1,-0.029592511448817162
7,PH_1,-0.03366261657988796
8,PH_1,-0.03739764933315023
9,PH_1,-0.040782331772661766
10,PH_1,-0.043825877418417064
11,PH_1,-0.04654941040427852
12,PH_1,-0.048978634517547005
13,PH_1,-0.051140026286411296
14,PH_1,-0.053059036812441014
15,PH_1,-0.05475934300936947
16,PH_1,-0.05626261474881546
17,PH_1,-0.057588521536891875
18,PH_1,-0.05875484208081339
19,PH_1,-0.05977761164349632
20,PH_1,-0.06067127730932597
21,PH_1,-0.061448848138805856
22,PH_1,-0.0621220350596236
23,PH_1,-0.06270137892260651
24,PH_1,-0.06319636672333959
25,PH_1,-0.06361553663767174
26,PH_1,-0.0639665727487307
27,PH_1,-0.06425639038822782
28,PH_1,-0.06449121298232827
29,PH_1,-0.06467664123010769
30,PH_1,-0.06481771537176935
31,PH_1,-0.06491897123340175
32,PH_1,-0.06498449066874172
33,PH_1,-0.0650179469574126
34,PH_1,-0.06502264566362158
35,PH_1,-0.06500156140910936
36,PH_1,-0.06495737096885477
37,PH_1,-0.0648924830572281
38,PH_1,-0.06480906513553378
39,PH_1,-0.0647090675387982
40,PH_1,-0.06459424518987468
1,MC_1,4.853862373885633e-5
2,MC_1,-0.006856482153010802
3,MC_1,-0.013351640320639624
4,MC_1,-0.01918870024992169
5,MC_1,-0.02446976993039678
6,MC_1,-0.029234978152620734
7,MC_1,-0.03351763096613683
8,MC_1,-0.03735492043684811
9,MC_1,-0.04078572333448314
10,MC_1,-0.04384799681992921
11,MC_1,-0.04657738163837784
12,MC_1,-0.04900666192389299
13,MC_1,-0.05116567446212363
14,MC_1,-0.05308142513175744
15,MC_1,-0.05477828894561284
16,MC_1,-0.0562782348856841
17,MC_1,-0.05760104903510113
18,MC_1,-0.05876454494101647
19,MC_1,-0.059784757291242344
20,MC_1,-0.060676118193742114
21,MC_1,-0.06145161671629895
22,MC_1,-0.062122942870824774
23,MC_1,-0.06270061737751069
24,MC_1,-0.06319410853205408
25,MC_1,-0.0636119374215188
26,MC_1,-0.06396177263429853
27,MC_1,-0.06425051550603182
28,MC_1,-0.064484376843996
29,MC_1,-0.06466894598041456
30,MC_1,-0.06480925292102738
31,MC_1,-0.06490982427906286
32,MC_1,-0.06497473361592282
33,MC_1,-0.06500764674784439
34,MC_1,-0.06501186252191256
35,MC_1,-0.06499034951447523
36,MC_1,-0.06494577905971542
37,MC_1,-0.064880554975362
38,MC_1,-0.06479684031582517
39,MC_1,-0.06469658145001175
40,MC_1,-0.0645815297313546
1,L_1,-0.009957648490658519
2,L_1,-0.030254369978820417
3,L_1,-0.03326695889837608
4,L_1,-0.02983503538594025
5,L_1,-0.024175356707339234
6,L_1,-0.017995678654417403
7,L_1,-0.011978065779351888
8,L_1,-0.006375969288448453
9,L_1,-0.0012637379587483626
10,L_1,0.0033576883493424805
11,L_1,0.007515864072037614
12,L_1,0.011247840628015779
13,L_1,0.014592259171603669
14,L_1,0.017586188176190856
15,L_1,0.020263982128120386
16,L_1,0.022656990688889718
17,L_1,0.02479361544190697
18,L_1,0.026699498916749272
19,L_1,0.02839775453569057
20,L_1,0.029909199538444384
21,L_1,0.03125257590205484
22,L_1,0.03244475407884663
23,L_1,0.03350091849819279
24,L_1,0.03443473544941626
25,L_1,0.035258504582420004
26,L_1,0.03598329543536713
27,L_1,0.03661907038689183
28,L_1,0.03717479534683991
29,L_1,0.037658539392676445
30,L_1,0.038077564448691856
31,L_1,0.038438406000100546
32,L_1,0.03874694573695704
33,L_1,0.03900847693421557
34,L_1,0.03922776329401547
35,L_1,0.03940909190383737
36,L_1,0.03955632089888532
37,L_1,0.03967292235824638
38,L_1,0.03976202091143969
39,L_1,0.03982642848431029
40,L_1,0.03986867557033195
1,Y_2,-0.0814368633839658
2,Y_2,-0.09916018892568128
3,Y_2,-0.09575243216739854
4,Y_2,-0.08522629002040864
5,Y_2,-0.07288596218027872
6,Y_2,-0.06067509242590942
7,Y_2,-0.049263427816654125
8,Y_2,-0.03883836247657399
9,Y_2,-0.029406898906778393
10,Y_2,-0.020911773824904972
11,Y_2,-0.013276225849728006
12,Y_2,-0.006421078349631407
13,Y_2,-0.00027100524602381254
14,Y_2,0.005243437239083486
15,Y_2,0.010185422328607578
16,Y_2,0.014612082587168881
17,Y_2,0.018574951448272797
18,Y_2,0.022120456219168777
19,Y_2,0.025290400999978774
20,Y_2,0.028122417483267353
21,Y_2,0.030650377379002756
22,Y_2,0.032904766391182005
23,Y_2,0.03491302196662217
24,Y_2,0.036699837760792386
25,Y_2,0.038287437864759376
26,Y_2,0.03969582369745905
27,Y_2,0.040942996246171606
28,Y_2,0.04204515609891511
29,Y_2,0.0430168834804278
30,Y_2,0.04387130028747903
31,Y_2,0.04462021592190454
32,Y_2,0.045274258540876716
33,Y_2,0.04584299318237792
34,Y_2,0.0463350280782228
35,Y_2,0.046758110335818136
36,Y_2,0.04711921205176089
37,Y_2,0.047424607814080304
38,Y_2,0.04767994445425479
39,Y_2,0.047890303824024205
40,Y_2,0.04806025929451701
1,PH_2,-2.662369949023278e-5
2,PH_2,-0.008505813106351512
3,PH_2,-0.017129067562536956
4,PH_2,-0.024096681719724414
5,PH_2,-0.02978749786297299
6,PH_2,-0.03459072317634876
7,PH_2,-0.038746017270244626
8,PH_2,-0.04239319650175427
9,PH_2,-0.04561821523344957
10,PH_2,-0.04847926717139886
11,PH_2,-0.05101990932982899
12,PH_2,-0.053275387376556266
13,PH_2,-0.05527567562354527
14,PH_2,-0.057046987353255786
15,PH_2,-0.05861258280248109
16,PH_2,-0.05999325254603579
17,PH_2,-0.06120764591696544
18,PH_2,-0.062272520288477476
19,PH_2,-0.06320294541736747
20,PH_2,-0.06401247872730838
21,PH_2,-0.06471331935050806
22,PH_2,-0.06531644516731694
23,PH_2,-0.0658317354541131
24,PH_2,-0.06626808097017028
25,PH_2,-0.0666334829081241
26,PH_2,-0.06693514189426586
27,PH_2,-0.06717953806498239
28,PH_2,-0.06737250312524083
29,PH_2,-0.06751928519675475
30,PH_2,-0.06762460717939187
31,PH_2,-0.0676927192755947
32,PH_2,-0.0677274462619873
33,PH_2,-0.06773223003365704
34,PH_2,-0.06771016789393218
35,PH_2,-0.06766404701514608
36,PH_2,-0.06759637545330552
37,PH_2,-0.06750941006128026
38,PH_2,-0.06740518161066544
39,PH_2,-0.06728551740145024
40,PH_2,-0.06715206161071369
1,MC_2,0.008588001748457455
2,MC_2,-0.006523068740701477
3,MC_2,-0.016733100765093413
4,MC_2,-0.024060697711016408
5,MC_2,-0.029817847568723844
6,MC_2,-0.03462272627925513
7,MC_2,-0.03876963152174515
8,MC_2,-0.042409631166507034
9,MC_2,-0.04562981683540159
10,MC_2,-0.04848769576399631
11,MC_2,-0.05102614448892479
12,MC_2,-0.05327998535158295
13,MC_2,-0.05527896315836732
14,MC_2,-0.057049172642342584
15,MC_2,-0.0586138126458695
16,MC_2,-0.059993640405157235
17,MC_2,-0.061207285473482254
18,MC_2,-0.06227149208492359
19,MC_2,-0.0632013202657689
20,MC_2,-0.06401031961397685
21,MC_2,-0.06471068263031247
22,MC_2,-0.06531338140794239
23,MC_2,-0.06582829009423338
24,MC_2,-0.066264294867151
25,MC_2,-0.06662939281139256
26,MC_2,-0.06693078086278571
27,MC_2,-0.0671749358392406
28,MC_2,-0.06736768646040212
29,MC_2,-0.06751427816178701
30,MC_2,-0.06761943142596748
31,MC_2,-0.06768739427996516
32,MC_2,-0.06772198954261119
33,MC_2,-0.06772665734703866
34,MC_2,-0.06770449341086537
35,MC_2,-0.06765828347932808
36,MC_2,-0.06759053432408715
37,MC_2,-0.06750350164214033
38,MC_2,-0.06739921516483666
39,MC_2,-0.06727950125598285
40,MC_2,-0.06714600325013177
1,L_2,0.026671336065697
2,L_2,0.004510767210001478
3,L_2,0.0018188990620075717
4,L_2,0.0055514602675837766
5,L_2,0.011205061863742255
6,L_2,0.01715916730183005
7,L_2,0.02283890782437825
8,L_2,0.02806003468197241
9,L_2,0.03278511013114346
10,L_2,0.037030663918743455
11,L_2,0.04083144248240309
12,L_2,0.044226651076416774
13,L_2,0.04725476726473795
14,L_2,0.049951714908344255
15,L_2,0.05235035327570471
16,L_2,0.054480472146577405
17,L_2,0.05636897144004329
18,L_2,0.05804009782591993
19,L_2,0.05951568838503671
20,L_2,0.06081540256027718
21,L_2,0.061956936157284925
22,L_2,0.06295621612953405
23,L_2,0.06382757679904036
24,L_2,0.0645839188392523
25,L_2,0.06523685252183092
26,L_2,0.06579682670745866
27,L_2,0.06627324496677478
28,L_2,0.0666745701016712
29,L_2,0.06700841821978158
30,L_2,0.067281643403802
31,L_2,0.06750041391485517
32,L_2,0.06767028077593579
33,L_2,0.06779623949718767
34,L_2,0.06788278562872593
35,L_2,0.06793396475820519
36,L_2,0.06795341750863944
37,L_2,0.06794442003643991
38,L_2,0.06790992047964658
39,L_2,0.06785257176133076
40,L_2,0.06777476111265243
1,Y_3,-0.19222735631643087
2,Y_3,-0.21965517232054677
3,Y_3,-0.217367337587419
4,Y_3,-0.20401720036954168
5,Y_3,-0.18740158178738514
6,Y_3,-0.17058059525282895
7,Y_3,-0.1546823041126746
8,Y_3,-0.14006314418835183
9,Y_3,-0.12677745211435631
10,Y_3,-0.11476616754963419
11,Y_3,-0.10393225246033386
12,Y_3,-0.09417046788296957
13,Y_3,-0.08537876370288108
14,Y_3,-0.07746227709500268
15,Y_3,-0.07033438462646163
16,Y_3,-0.06391660777391454
17,Y_3,-0.05813810021766637
18,Y_3,-0.052935010010870275
19,Y_3,-0.048249832460895994
20,Y_3,-0.04403079732338548
21,Y_3,-0.04023130457706386
22,Y_3,-0.036809411293926536
23,Y_3,-0.03372736757916753
24,Y_3,-0.03095119796900966
25,Y_3,-0.0284503242866444
26,Y_3,-0.02619722604148407
27,Y_3,-0.02416713471547126
28,Y_3,-0.022337758589509222
29,Y_3,-0.020689035073842423
30,Y_3,-0.01920290779963349
31,Y_3,-0.01786312599889789
32,Y_3,-0.016655063945371924
33,Y_3,-0.015565558450829605
34,Y_3,-0.014582762611566552
35,Y_3,-0.013696014180147736
36,Y_3,-0.012895717099942097
37,Y_3,-0.012173234886186844
38,Y_3,-0.011520794668937568
39,Y_3,-0.01093140083171972
40,Y_3,-0.010398757286313105
1,PH_3,0.13021199262834224
2,PH_3,0.16719154809312006
3,PH_3,0.16781078872602237
4,PH_3,0.15575048053517093
5,PH_3,0.13988589138857588
6,PH_3,0.12360608299734518
7,PH_3,0.10815587168267245
8,PH_3,0.09393599537407142
9,PH_3,0.08101860810425195
10,PH_3,0.06935251184511025
11,PH_3,0.05884470261845923
12,PH_3,0.049392442460064426
13,PH_3,0.04089551496160681
14,PH_3,0.033260554787659956
15,PH_3,0.0264022308727467
16,PH_3,0.02024320810333141
17,PH_3,0.014713662416175461
18,PH_3,0.009750659696191441
19,PH_3,0.0052975207210338125
20,PH_3,0.0013032181474318184
21,PH_3,-0.002278179272780502
22,PH_3,-0.005488012352001414
23,PH_3,-0.008363488845070639
24,PH_3,-0.01093809605064343
25,PH_3,-0.01324197255813589
26,PH_3,-0.015302242991863767
27,PH_3,-0.0171433193538324
28,PH_3,-0.01878717226340013
29,PH_3,-0.020253575086294558
30,PH_3,-0.02156032365643553
31,PH_3,-0.02272343402802727
32,PH_3,-0.023757320453495195
33,PH_3,-0.024674955564082213
34,PH_3,-0.02548801453257952
35,PH_3,-0.02620700481986675
36,PH_3,-0.026841382946832037
37,PH_3,-0.027399659589113324
38,PH_3,-0.027889494162369514
39,PH_3,-0.028317779949024593
40,PH_3,-0.02869072071233582
1,MC_3,0.22306173339282118
2,MC_3,0.203657094712426
3,MC_3,0.18143067744613423
4,MC_3,0.16028331007898375
5,MC_3,0.14086424899865055
6,MC_3,0.12324081621293767
7,MC_3,0.10732590731256532
8,MC_3,0.09298712996949006
9,MC_3,0.08008339165047558
10,MC_3,0.06847837724795362
11,MC_3,0.05804534849404052
12,MC_3,0.048668460942698034
13,MC_3,0.04024266930047474
14,MC_3,0.03267308562921336
15,MC_3,0.025874157242983205
16,MC_3,0.019768818884502024
17,MC_3,0.014287681926317823
18,MC_3,0.009368283502578888
19,MC_3,0.004954401361856244
20,MC_3,0.0009954330890965951
21,MC_3,-0.0025541644282839554
22,MC_3,-0.005735380291312894
23,MC_3,-0.00858510470913845
24,MC_3,-0.011136538764629408
25,MC_3,-0.013419563273023011
26,MC_3,-0.015461070785372183
27,MC_3,-0.017285264405146866
28,MC_3,-0.018913926729112907
29,MC_3,-0.0203666618967326
30,MC_3,-0.021661113435770474
31,MC_3,-0.022813160323840224
32,MC_3,-0.023837093444015387
33,MC_3,-0.02474577439497332
34,MC_3,-0.02555077842016461
35,MC_3,-0.026262523044081172
36,MC_3,-0.026890383844902863
37,MC_3,-0.027442798649880116
38,MC_3,-0.027927361311176974
39,MC_3,-0.028350906104127507
40,MC_3,-0.028719583685664088
1,L_3,-0.019777037373459306
2,L_3,-0.05293016714892614
3,L_3,-0.060346872894644736
4,L_3,-0.05793624774454926
5,L_3,-0.052105928773151816
6,L_3,-0.04538727277743149
7,L_3,-0.03875130682134888
8,L_3,-0.032545718689006
9,L_3,-0.0268714805306709
10,L_3,-0.02173390790240028
11,L_3,-0.017103136233312652
12,L_3,-0.012938204568636537
